Nombre;Trans.X;Trans.Y;Trans.Z;Rot.Q1;Rot.Q2;Rot.Q3;Rot.Q4
poseEsquina4M2;200;340;679;4,32964E-17;-0,707107;0,707107;-4,32964E-17
poseEsquina3M2;-150;340;679;0,707107;-8,65927E-17;-8,65927E-17;0,707107
poseEsquina2M2;-150;-428;679;4,32964E-17;0,707107;0,707107;4,32964E-17
poseEsquina1M2;200;-428;679;0,707107;1,53642E-24;-1,53642E-24;-0,707107
